SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012452969,-1.6681718,-0.0127811,-1.5115634,-0.5980194,-0.36320552,-0.012829074,-1.5645505,-0.54026103,0.04349347,-0.23708837,-0.20063882,-0.07748894,-0.73274416,UncAss
1,-0.012270826,1.1597718,-0.012464645,1.4832661,0.8985597,-0.05419221,-0.012479484,1.2778589,1.2767202,0.04349347,-0.039031826,-0.11723729,-0.076080754,0.17199393,UncAss
0,-0.012448247,-0.74577814,-0.012775248,-0.55126214,-0.9431789,-0.4636594,-0.012822507,-0.59917897,-0.70808095,0.04349347,-0.43981433,-0.2186159,-0.0751247,1.0006201,UncAss
1,-0.011071716,0.75769484,-0.010697399,0.5524503,0.33711272,0.58016497,-0.010658334,0.57525873,-0.0032405625,0.04349347,0.5864129,0.19359523,-0.032197397,0.42007253,UncAss
0,-0.0124456175,-0.83199745,-0.012770868,-0.6429621,-0.57936734,-0.29850408,-0.012818553,-0.54540956,-0.6967951,0.04349347,-0.3492966,-0.20450465,-0.071368515,0.9621465,UncAss
1,-0.012450936,-0.703224,-0.01277674,-1.2114996,1.3724693,-0.12098551,-0.01282419,-1.6384104,1.5577413,0.04349347,-0.031865112,-0.2388871,-0.07598217,-0.78566504,UncAss
1,-0.012438505,-0.94848365,-0.012756196,-1.5101459,1.2501756,0.117391095,-0.01280323,-1.5052991,0.645438,0.04349347,0.14429413,-0.21644214,-0.076636076,-0.013954992,UncAss
0,-0.012369194,0.725654,-0.012665646,0.564996,-0.5031232,-0.35070917,-0.012703066,0.53328264,-0.3946093,0.04349347,-0.35989866,-0.19000416,-0.07827919,-0.78566504,UncAss
1,-0.012446235,-0.448299,-0.012767894,-0.88276297,1.3173143,-0.113782465,-0.012814378,-1.3513547,1.5625156,0.04349347,-0.030948754,-0.23800357,-0.04625023,4.7636547,UncAss
0,-0.012444643,-0.89161754,-0.012767322,-1.0961007,0.32334408,-0.15094438,-0.012815026,-1.1170012,-0.08206186,0.04349347,-0.1317739,-0.21320985,-0.07723888,0.27865836,UncAss
0,-0.012452079,-1.4645888,-0.012779472,-1.6902919,0.1649089,-0.23419197,-0.012827415,-1.8430626,0.025718536,0.04349347,-0.1823365,-0.23291145,-0.07863409,-0.78566504,UncAss
1,-0.012374112,0.37154192,-0.012644076,-0.4817315,1.5719137,0.01416458,-0.012682588,-0.7005831,1.3249397,0.04349347,0.09189602,-0.20350496,-0.07251161,0.780625,UncAss
0,-0.012452709,-1.3363367,-0.012780575,-1.0836543,-0.4720058,-0.3236211,-0.012828437,-1.1682622,-0.39803454,0.04349347,-0.3720575,-0.2356559,-0.0801497,-0.78566504,UncAss
0,-0.012429768,-0.028368233,-0.012746347,0.012307851,0.024915252,-0.25786936,-0.012789286,-0.010739454,0.5786897,0.04349347,-0.24144468,-0.19936268,-0.076733164,-0.78566504,UncAss
1,-0.011756044,1.3114953,-0.0115131065,1.2868233,1.331637,-0.022945404,-0.01144653,1.1614228,1.502889,0.04349347,-0.0010645137,-0.15232542,-0.075595595,0.26188508,UncAss
0,-0.012450946,-1.3007457,-0.012778054,-1.1583655,-0.39396587,-0.28079042,-0.012825836,-1.1686857,-0.43756184,0.04349347,-0.2527527,-0.2242319,-0.079723306,-0.78566504,UncAss
1,-0.012006277,1.5913934,-0.0117826685,1.7553554,2.7531664,0.35146266,-0.011733567,1.5218586,3.0602584,0.04349347,0.37659016,-0.074623704,-0.081806794,-0.78566504,UncAss
0,-0.012331801,0.67204845,-0.012619669,0.616138,-0.6994073,-0.3386773,-0.012654574,0.6514272,-0.6205757,0.04349347,-0.33901536,-0.15152,-0.07032851,0.51621944,UncAss
0,-0.012387443,-0.2577347,-0.012689533,-0.27569717,-0.4213267,-0.15867695,-0.012732386,-0.20854545,-0.52802813,0.04349347,-0.10962137,-0.13440156,-0.04895098,1.3964602,UncAss
0,-0.0124147,0.62552255,-0.012735412,0.70093083,-1.1776992,-0.4636594,-0.012777176,0.6614261,-0.7970704,0.04349347,-0.43981433,-0.20379758,-0.07656949,-0.2398712,UncAss
0,-0.012451297,-0.64341587,-0.012779129,-0.38938254,-1.0014648,-0.4636594,-0.012826785,-0.44644362,-0.7144181,0.04349347,-0.43981433,-0.21887536,-0.07463036,1.115542,UncAss
1,-0.012453793,-1.873172,-0.012781947,-1.8903118,0.9885048,-0.12670797,-0.012829977,-2.3069491,1.2203262,0.04349347,-0.059868447,-0.24720806,-0.08083113,-0.78566504,UncAss
0,-0.012451933,-0.6885272,-0.012780019,-0.39642164,-1.1135899,-0.4636594,-0.012827728,-1.5340912,-0.10895199,0.04349347,-0.3313994,-0.20979522,-0.07791346,-0.45732594,UncAss
0,-0.012452715,-1.5270836,-0.012780265,-1.5459703,0.285296,-0.18834347,-0.012828233,-1.6665726,0.15577747,0.04349347,-0.16896848,-0.23371102,-0.07569207,0.4126698,UncAss
1,-0.012445383,-0.5140592,-0.012766251,-0.7772241,1.2870392,-0.0837169,-0.012812724,-1.1030606,1.3800994,0.04349347,-0.033649635,-0.23653142,-0.08056623,-0.78566504,UncAss
0,-0.01245202,-1.2043095,-0.012778949,-1.0305688,0.47671455,-0.21639101,-0.012826705,-1.1448523,0.66270775,0.04349347,-0.19163044,-0.23582464,-0.08215895,-0.78566504,UncAss
1,-0.011675515,1.6706934,-0.01159601,1.2954237,0.37784162,-0.06461114,-0.011563467,1.1973614,0.26963815,0.04349347,-0.04410463,-0.11817986,-0.07685062,-0.005792404,UncAss
1,-0.012267127,1.2591945,-0.012459639,1.7269396,0.96321106,0.08591366,-0.012479239,1.5882117,1.1959358,0.04349347,0.052184675,-0.080145106,-0.07543909,0.2177487,UncAss
0,-0.012432306,0.15910864,-0.012752875,0.17384341,-0.61295503,-0.3475966,-0.012798863,0.23702988,-0.61623883,0.04349347,-0.43981433,-0.19681971,-0.08036575,-0.78566504,UncAss
0,-0.012447968,-0.6540619,-0.012773729,-0.7742046,-0.16948947,-0.26139253,-0.012820976,-0.8880695,-0.16760845,0.04349347,-0.23746829,-0.21400373,-0.07990803,-0.78566504,UncAss
0,-0.012453141,-1.5786145,-0.012780977,-1.8944676,0.6433105,-0.17986314,-0.012828972,-1.9562112,0.3549156,0.04349347,-0.13917162,-0.23336583,-0.07914209,-0.78566504,UncAss
0,-0.012071151,1.0993931,-0.01224671,0.9326409,-0.4819206,-0.26970032,-0.012272289,1.011546,-0.61100674,0.04349347,-0.33133668,-0.12979122,-0.061968435,1.3077774,UncAss
0,-0.01241081,0.5514942,-0.012729888,0.5950232,-1.0780761,-0.4636594,-0.012774201,0.817065,-0.96903133,0.04349347,-0.43981433,-0.19376723,-0.07892278,-0.78566504,UncAss
1,-0.012375235,1.0385206,-0.012644305,1.1873186,0.862023,-0.06016618,-0.012683001,1.1345049,0.871631,0.04349347,-0.07401166,-0.14927967,-0.07746965,0.015390244,UncAss
1,-0.012010579,1.510395,-0.011943615,1.5762429,1.5142812,0.0944795,-0.011884889,1.2332536,1.8953108,0.04349347,0.17142442,-0.1176011,-0.08165658,-0.78566504,UncAss
0,-0.0124321785,-0.018277725,-0.012751406,-0.041281495,-0.22726323,-0.27972996,-0.012796467,-0.14334165,-0.012619049,0.04349347,-0.24931724,-0.2035093,-0.07919792,-0.78566504,UncAss
1,-0.012362129,-0.08614861,-0.01263062,-0.9682612,1.469592,0.14624156,-0.012665266,-1.1936744,1.5123327,0.04349347,0.14550467,-0.18694864,-0.082471296,-0.78566504,UncAss
1,-0.011002124,1.69644,-0.010669876,1.5908977,-0.075242385,-0.10182624,-0.010636257,1.5931927,-0.2914285,0.04349347,-0.16386738,-0.05880559,-0.06583846,0.47937185,UncAss
0,-0.011930365,1.2032015,-0.012033416,1.063351,-0.23984872,-0.20264375,-0.012053799,1.1057395,-0.45185483,0.04349347,-0.24846393,-0.120989755,-0.05626552,1.1871743,UncAss
0,-0.012395869,0.5286643,-0.012711557,0.5815895,-1.1322249,-0.4636594,-0.012754454,0.812555,-0.9799362,0.04349347,-0.43981433,-0.11224815,-0.0617144,1.5519147,UncAss
0,-0.012452432,-1.2309135,-0.01278087,-0.79338646,-1.3729376,-0.35632014,-0.012829046,-0.13347611,-1.1550193,0.04349347,-0.20610239,-0.23115112,-0.07838168,-0.78566504,UncAss
0,-0.012453085,-1.2315868,-0.012780943,-1.517146,0.32360315,-0.26337767,-0.012828841,-1.8215585,0.5057716,0.04349347,-0.21418406,-0.23668367,-0.0802768,-0.78566504,UncAss
0,-0.012340418,1.2872754,-0.012602698,1.5817726,0.25505513,-0.15345816,-0.012633437,1.8720667,1.1427549,0.04349347,-0.20237604,-0.13144615,-0.082407676,-0.78566504,UncAss
0,-0.012448691,-0.59086365,-0.012777088,-0.2944581,-1.4801522,-0.28081465,-0.01282491,0.3713638,-1.1394389,0.04349347,-0.10539806,-0.21556842,-0.067018405,1.463093,UncAss
1,-0.012411243,0.20583048,-0.01270888,0.9088327,0.9650411,-0.10950399,-0.012753536,0.7291007,0.8282476,0.04349347,-0.15219432,-0.19820854,-0.07870902,-0.6052785,UncAss
0,-0.01167199,1.2581552,-0.011662304,1.1226033,-0.5270788,-0.24767159,-0.011682274,1.1988469,-0.67801124,0.04349347,-0.30372494,-0.0851378,-0.045203056,2.4130101,UncAss
0,-0.012419246,0.14196767,-0.012735793,0.23538932,-0.6712022,-0.3995832,-0.012779873,0.31193388,-0.5590558,0.04349347,-0.43981433,-0.20186634,-0.079639524,-0.78566504,UncAss
0,-0.012435288,0.109534055,-0.012763217,0.42508453,-1.7089193,-0.1640226,-0.01280717,0.7316711,-1.071037,0.04349347,-0.34727922,-0.19969976,-0.078911655,-0.78566504,UncAss
1,-0.012403481,-0.8255737,-0.012684915,-1.3287574,2.2884247,0.47285092,-0.012728644,-1.4977459,1.6808534,0.04349347,0.50802875,-0.20242822,-0.07923963,-0.5163237,UncAss
1,-0.01245182,-1.2502577,-0.01277879,-1.6523331,0.73452735,-0.08352597,-0.012826735,-1.694241,0.35254174,0.04349347,-0.039889798,-0.2309337,-0.08026948,-0.78566504,UncAss
1,-0.012370518,0.63202935,-0.012625442,0.35387787,1.5748779,-0.040864367,-0.012661828,0.10112771,1.4589455,0.04349347,0.015828282,-0.18354182,-0.082170434,-0.78566504,UncAss
1,-0.012373964,0.61295545,-0.012647507,0.20724379,0.86461717,-0.110504545,-0.012686083,0.11598612,0.7721528,0.04349347,-0.09243843,-0.20337965,-0.07497608,0.6409023,UncAss
1,-0.012221186,1.1980959,-0.01229108,1.6113814,1.8548859,0.1383745,-0.012286302,1.3743078,2.2128236,0.04349347,0.15666689,-0.105025694,-0.080333106,-0.78566504,UncAss
0,-0.012447804,-0.22533426,-0.012774075,-0.29381165,-0.53594524,-0.38711867,-0.012821233,-0.5089506,-0.2360461,0.04349347,-0.32393813,-0.20764948,-0.081424765,-0.78566504,UncAss
1,-0.0122856535,1.1355472,-0.012501162,1.4141396,0.7019585,-0.064777814,-0.012519846,1.3882593,1.1152273,0.04349347,-0.08097758,-0.12125081,-0.077074856,-0.4703724,UncAss
1,-0.012447968,-0.80115384,-0.012770201,-1.6136533,2.4838994,0.1207448,-0.012817263,-2.0487955,2.398323,0.04349347,0.2113917,-0.23189479,-0.08190486,-0.78566504,UncAss
0,-0.012437833,0.08408534,-0.012760787,0.15678093,-0.7193007,-0.3843229,-0.012807292,0.24326599,-0.6877415,0.04349347,-0.43981433,-0.20792805,-0.0776507,-0.78566504,UncAss
0,-0.012451557,-1.3350546,-0.012778826,-1.4875897,-0.16336599,-0.2917325,-0.012826622,-1.7082415,-0.13177028,0.04349347,-0.23683509,-0.23074415,-0.07668821,-0.78566504,UncAss
0,-0.012451283,-1.0267231,-0.012779057,-0.7170153,-0.9519532,-0.4636594,-0.012826935,-0.5530771,-0.8831465,0.04349347,-0.43981433,-0.205397,-0.07593177,0.004619948,UncAss
0,-0.012453111,-1.2676456,-0.012781068,-1.6255436,0.28770468,-0.29997543,-0.012829129,-2.556947,0.9171483,0.04349347,-0.21565895,-0.2378306,-0.077420644,-0.78566504,UncAss
0,-0.0124211805,0.15947057,-0.012742151,0.26295248,-1.0677899,-0.4636594,-0.012787792,0.5099052,-0.9779142,0.04349347,-0.43981433,-0.19597055,-0.08182952,-0.78566504,UncAss
1,-0.012376512,0.93286145,-0.012656563,1.2273666,0.19227335,-0.113751344,-0.012695578,1.1107681,0.31426987,0.04349347,-0.15139413,-0.13080998,-0.07796061,-0.122987285,UncAss
1,-0.012422475,-1.3157531,-0.012736896,-1.3523346,-0.30267256,-0.057362963,-0.01278501,-1.138443,-0.6724461,0.04349347,-0.07440527,-0.20095688,-0.06264712,1.1569335,UncAss
0,-0.012442916,-0.13594447,-0.012767464,-0.18615437,-0.528865,-0.36178964,-0.0128142405,-0.23198673,-0.45585212,0.04349347,-0.3566347,-0.20341799,-0.07848682,-0.78566504,UncAss
1,-0.00951189,2.318234,-0.006874288,1.8952041,1.8980057,0.027449757,-0.006513438,1.6207676,1.771116,0.04349347,0.06982571,-0.13522577,-0.07418974,0.7425878,UncAss
1,-0.012267306,1.1903753,-0.012432329,1.5097247,1.1318551,0.06190467,-0.012447419,1.3404129,1.3859224,0.04349347,0.0613367,-0.10325084,-0.07900533,-0.4958536,UncAss
0,-0.012452862,-1.2840173,-0.012781407,-0.79088235,-1.525701,-0.35535413,-0.012829313,-0.40800926,-1.1221758,0.04349347,-0.43981433,-0.23289695,-0.074519195,0.4137117,UncAss
0,-0.012409267,0.14534749,-0.012715082,-0.5218961,0.5237542,-0.20155206,-0.012758421,-0.68227345,0.52798235,0.04349347,-0.14124711,-0.20217334,-0.07848291,-0.78566504,UncAss
0,-0.012444911,-0.9666946,-0.012770588,-0.67773896,-0.88614476,-0.40436968,-0.012818553,-0.3877897,-0.96592975,0.04349347,-0.43981433,-0.19724593,-0.072784126,0.20745042,UncAss
0,-0.012451269,-1.3698447,-0.012777842,-1.4452022,0.34618887,-0.17135336,-0.012825579,-1.4740986,0.21209297,0.04349347,-0.17116947,-0.23003915,-0.079914324,-0.78566504,UncAss
0,-0.012453525,-1.1402562,-0.012782022,-0.72878194,-1.296993,-0.41631943,-0.012830004,-0.96840227,-0.74757344,0.04349347,-0.43981433,-0.23763548,-0.08032627,-0.78566504,UncAss
0,-0.012446714,-0.5754288,-0.012773636,-0.29806572,-1.1162999,-0.4636594,-0.012820992,-0.09058937,-0.95504177,0.04349347,-0.43981433,-0.20526719,-0.077516586,-0.78566504,UncAss
0,-0.0124532515,-1.4006319,-0.012781204,-1.7943283,0.44120395,-0.23105963,-0.012829151,-2.132797,0.58947265,0.04349347,-0.17055556,-0.23424068,-0.07866102,-0.78566504,UncAss
