SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
1,1.8455027e-14,1.7408901,2.1489472e-14,1.5384591,0.11800475,2.3384385,2.0235399e-14,1.5356196,0.09381978,0.6666667,2.2797177,221.93294,13.713926,0.10265498,BLL,LogParabola
1,2.9837732e-12,2.8122284,3.6782435e-12,2.6147585,0.24046151,2.4291492,3.6477605e-12,2.5125592,0.41114354,0.6666667,2.6064687,793.4095,90.94286,1.0447963,FSRQ,LogParabola
0,1.9963476e-13,2.3001575,2.0845721e-13,2.2737155,0.034543883,0.7750704,2.086032e-13,2.231835,0.05639825,0.6666667,0.8088763,832.7236,108.18139,0.9787778,BCU,PowerLaw
0,1.1669412e-13,2.0810044,1.2047839e-13,2.0618,0.020807607,0.6939304,1.2194603e-13,2.0183692,0.042256515,0.6666667,1.3670998,1168.5735,26.699419,0.25407124,BLL,PowerLaw
1,4.6947065e-13,2.60885,5.3134645e-13,2.6373684,0.107137114,3.0519297,5.3102363e-13,2.5553524,0.19722515,0.6666667,3.125316,2128.8896,494.1492,1.3735869,FSRQ,LogParabola
0,1.2564209e-13,2.1834295,1.3443498e-13,2.1397257,0.050869294,1.0161284,1.3177976e-13,2.1179426,0.05159616,0.6666667,0.70673275,710.1376,24.544933,0.34476462,BLL,PowerLaw
0,1.2682792e-13,2.6460407,1.7016323e-13,2.803282,0.2107964,1.9125563,1.7181952e-13,2.6790123,0.4925934,0.6666667,1.6770557,524.48254,7.700611,0.0,BCU,PowerLaw
0,1.241062e-14,1.9573873,1.38172605e-14,1.825452,0.09386427,0.99954736,1.3868446e-14,1.734176,0.14076538,0.6666667,1.1562603,228.60388,24.258038,0.4631552,BLL,PowerLaw
1,5.0582227e-13,2.6953835,6.8533607e-13,2.6620958,0.26767126,2.0716486,7.095007e-13,2.5575476,0.64351577,0.6666667,2.088906,421.93057,20.074259,0.38661122,BCU,LogParabola
1,8.003475e-13,2.1219785,8.6834945e-13,2.008503,0.08174306,2.9311254,8.3519194e-13,2.0089424,0.06340823,0.6666667,2.75846,1204.965,48.788124,0.34275222,BLL,LogParabola
0,3.9923383e-14,2.1330051,4.6829717e-14,2.0416787,0.12851131,1.4672662,4.4851072e-14,2.005464,0.13983154,0.6666667,0.99266386,338.55624,20.356058,0.34925744,BLL,PowerLaw
0,1.5180911e-13,2.0184522,1.6362279e-13,1.9698973,0.050291188,1.8463222,1.5831512e-13,1.9600024,0.035742424,0.6666667,1.4831812,1117.0865,39.290386,0.31218225,BLL,PowerLaw
0,2.5126063e-15,1.655009,2.4267435e-15,1.6695031,-0.014653568,0.0,2.504052e-15,1.6622338,-0.0029124906,0.6666667,0.0,131.17288,14.63592,0.0,BLL,PowerLaw
1,3.4957193e-13,1.9541789,3.880967e-13,1.7882982,0.10067147,3.656708,3.740791e-13,1.7725621,0.09329797,0.6666667,3.9914646,979.91156,26.896915,0.18697871,BLL,LogParabola
1,3.3592452e-12,2.1359894,3.5510807e-12,2.0476224,0.058309108,4.2148576,3.4498452e-12,2.0471647,0.04447557,0.6666667,4.3743105,3644.785,239.23526,0.43549657,BLL,LogParabola
2,1.2773765e-12,2.2354174,1.7800525e-12,1.892116,0.41466212,9.551835,1.7085682e-12,1.8174251,0.59242105,0.6666667,9.763391,1629.7866,10.708779,0.0,NoAGN,PLSuperExpCutoff
1,4.3976637e-12,2.8291116,5.145898e-12,2.7684422,0.15725316,2.8196611,4.913994e-12,2.719461,0.18045777,0.6666667,2.3491857,1429.0471,53.35165,0.46483153,FSRQ,LogParabola
1,1.1376812e-12,2.445408,1.2857135e-12,2.3824449,0.11953837,3.6941574,1.2586474e-12,2.3301554,0.15733433,0.6666667,3.611277,1976.612,101.65793,0.5585473,FSRQ,LogParabola
0,5.4018262e-14,2.1264398,6.479953e-14,2.001298,0.15477678,1.8547531,6.683796e-14,1.8839486,0.34768698,0.6666667,1.968711,428.327,17.245499,0.28340095,BLL,PowerLaw
1,4.1471076e-12,2.088335,5.567515e-12,1.7623448,0.35653275,24.242477,5.2864713e-12,1.7017761,0.46521828,0.6666667,24.7084,6413.1226,9.753598,0.0,NoAGN,LogParabola
0,2.786312e-13,2.7393348,2.6502205e-13,2.7335813,-0.03141231,0.152261,2.7393517e-13,2.7553198,-0.017098706,0.6666667,0.0,521.081,34.149303,0.7741576,BCU,PowerLaw
1,1.9561566e-13,2.5707269,2.8045166e-13,2.6370428,0.30256197,2.2753806,2.8846885e-13,2.4925964,0.7387637,0.6666667,2.357295,334.34604,60.350643,1.1735452,BCU,LogParabola
0,8.6495474e-14,2.4535725,9.132995e-14,2.4469583,0.043295573,0.42422494,8.9061835e-14,2.418811,0.039937455,0.6666667,0.0,349.6144,108.19443,2.0824275,FSRQ,PowerLaw
0,6.932876e-15,2.1473312,7.460176e-15,2.0778763,0.054230064,0.19498658,7.735341e-15,1.9635772,0.1339911,0.6666667,0.0,141.9399,9.716187,0.0,FSRQ,PowerLaw
0,8.005204e-14,2.2193136,8.175036e-14,2.2141159,0.013336673,0.3313301,7.900247e-14,2.2349172,-0.009906566,0.6666667,0.0,1483.1843,6.862523,0.0,NoAGN,PowerLaw
1,1.4414583e-13,2.258797,1.6374066e-13,2.0337107,0.18104352,2.2919097,1.6329292e-13,1.9374384,0.29398885,0.6666667,2.8424544,478.55136,100.15197,1.2532092,BCU,LogParabola
0,3.2323343e-14,1.9971744,3.1556765e-14,2.0115194,-0.012548798,0.0,3.2768245e-14,1.9712102,0.011269279,0.6666667,0.0,409.98453,22.26658,0.3896722,BLL,PowerLaw
1,7.194935e-14,2.219081,8.9247294e-14,1.9541454,0.23844832,3.0871284,8.654653e-14,1.8836524,0.32943594,0.6666667,3.266081,529.52277,10.037167,0.0,BCU,LogParabola
1,1.3813821e-11,2.2192743,1.5294375e-11,2.095452,0.1006385,9.753913,1.462241e-11,2.0918393,0.08525154,0.6666667,9.369154,8005.4023,7178.108,1.6535703,FSRQ,LogParabola
0,4.9896665e-15,2.110465,5.069518e-15,2.0167496,0.062022932,0.18928404,5.5132443e-15,1.789738,0.24662805,0.6666667,0.0,136.7406,18.783464,0.26373813,BLL,PowerLaw
0,7.9985335e-14,2.183843,8.402919e-14,2.1489701,0.03246064,0.57575524,8.598422e-14,2.0864537,0.0731528,0.6666667,0.8396997,627.10596,17.87329,0.27852362,BLL,PowerLaw
0,2.3700944e-13,2.3062565,2.4648244e-13,2.2782454,0.033178877,0.85544205,2.507363e-13,2.2155838,0.08087436,0.6666667,1.5268289,1185.3091,63.630413,0.4917453,BLL,PowerLaw
1,3.9887688e-15,1.7775818,6.174412e-15,1.592214,0.32518893,3.1316602,6.086702e-15,1.4224341,0.5694199,0.6666667,3.141921,79.85507,21.767937,0.6132988,BCU,LogParabola
0,1.4378842e-14,2.1695535,1.6025613e-14,2.1303358,0.06937565,0.6608975,1.6167697e-14,2.044094,0.1278705,0.6666667,0.0,189.70998,19.28452,0.34903395,BLL,PowerLaw
1,2.4100601e-14,1.7697825,2.8693536e-14,1.5226724,0.14453349,2.5381858,2.6832818e-14,1.529968,0.11870131,0.6666667,2.4547846,194.88617,41.82481,0.7461387,BLL,LogParabola
1,5.4418726e-12,2.4212196,5.876119e-12,2.3677027,0.07560308,4.534698,5.6845878e-12,2.3540215,0.0650643,0.6666667,3.8856354,4310.1133,545.1399,0.70863044,FSRQ,LogParabola
2,4.651827e-12,2.0913346,7.0299352e-12,2.1277676,0.4285686,37.11595,7.019505e-12,2.0022135,0.7860155,0.5757781,37.56026,11019.321,13.360688,0.008048963,NoAGN,PLSuperExpCutoff
1,8.981e-12,2.4055793,9.980944e-12,2.3032675,0.11099326,6.291758,9.680531e-12,2.2720616,0.12655683,0.6666667,6.596611,4362.904,883.49976,0.75941986,FSRQ,LogParabola
0,1.33369674e-14,1.9382379,1.6054945e-14,1.8063266,0.13308313,1.6106896,1.5554625e-14,1.7329826,0.16258188,0.6666667,1.474111,224.63597,16.407715,0.07789153,BLL,PowerLaw
1,4.503092e-13,2.2981603,5.2378756e-13,2.171118,0.139747,2.9108217,4.9716335e-13,2.1419668,0.1433402,0.6666667,2.6498134,825.1889,321.93832,1.6293298,BCU,LogParabola
0,1.3030157e-13,2.3752236,1.484273e-13,2.2916791,0.100161314,1.0400118,1.3762522e-13,2.3045826,0.055638097,0.6666667,0.0,417.8584,27.040756,0.66033083,BLL,PowerLaw
0,1.2705817e-15,1.6941252,1.6980458e-15,1.5157311,0.17311493,1.4627013,1.6884579e-15,1.3870486,0.27086848,0.6666667,1.418985,78.61272,14.566522,0.0,BCU,PowerLaw
0,1.3293956e-15,1.6612482,1.6884806e-15,1.6267631,0.09981667,1.0885215,1.5089673e-15,1.5683948,0.07308067,0.6666667,0.0,70.47377,9.559684,0.0,BLL,PowerLaw
1,7.58728e-13,1.750551,8.4164446e-13,1.5959458,0.08150914,7.136249,8.011021e-13,1.5953693,0.05817273,0.6666667,7.5610733,2474.1655,101.912346,0.26706934,BLL,LogParabola
0,1.726472e-13,2.2925646,1.9391498e-13,2.2075424,0.09683639,1.5958135,1.903928e-13,2.1590195,0.12151441,0.6666667,1.5607892,740.6712,33.018616,0.52166134,BCU,PowerLaw
0,7.57561e-13,2.6104681,8.217757e-13,2.6033142,0.07508021,1.6023299,7.7484156e-13,2.5842292,0.03662835,0.6666667,0.0,1385.2863,141.85762,1.0079426,BCU,PowerLaw
2,5.4170687e-12,2.2157388,6.8093946e-12,1.984162,0.25253293,13.308967,6.4975664e-12,1.9275185,0.32117957,0.6666667,13.775774,4165.3154,9.410615,0.0,NoAGN,PLSuperExpCutoff
1,3.249304e-13,2.552532,3.8972205e-13,2.4384782,0.18148676,2.060594,3.899268e-13,2.294963,0.34297052,0.6666667,2.3082597,497.6745,15.020599,0.076713026,BCU,LogParabola
1,1.9255177e-13,1.844213,2.1648705e-13,1.6675843,0.10549072,4.3910103,2.0617854e-13,1.6690842,0.08306574,0.6666667,4.4214544,1016.05994,38.970222,0.27859876,BLL,LogParabola
1,4.8536563e-14,2.1166365,6.346496e-14,1.9720685,0.23935449,2.6362622,6.2243965e-14,1.8463349,0.40362477,0.6666667,2.6921914,233.73627,45.642834,0.99467087,BLL,LogParabola
0,2.3878043e-13,2.621857,2.7564306e-13,2.6568031,0.10620599,1.6152092,2.69047e-13,2.5732393,0.15121645,0.6666667,1.1094165,970.4123,34.645054,0.6393731,BCU,PowerLaw
1,2.6696988e-13,1.7666059,2.8358793e-13,1.6634133,0.05210748,3.944368,2.748108e-13,1.6608804,0.036669333,0.6666667,4.4736166,3087.884,325.57568,0.54187524,BLL,LogParabola
0,4.668326e-14,2.3721178,4.6203438e-14,2.3724523,-0.005864888,0.0,4.69573e-14,2.3640084,0.006166856,0.6666667,0.0,355.95743,6.703183,0.0,BCU,PowerLaw
0,3.362841e-13,2.422608,3.708152e-13,2.3814034,0.07405155,1.2701758,3.6032651e-13,2.34286,0.08302932,0.6666667,0.96829873,761.0345,115.233055,1.264397,BCU,PowerLaw
0,1.2016734e-13,2.3788838,1.3960606e-13,2.3017707,0.12285219,1.4982607,1.3791338e-13,2.2262497,0.18673797,0.6666667,1.4488897,550.9527,18.777134,0.3447841,FSRQ,PowerLaw
0,3.1197337e-13,2.1779027,3.1431926e-13,2.1757896,0.0044605327,0.0,3.1188477e-13,2.1795347,-0.0007124397,0.6666667,0.0,1359.8202,67.137276,0.491668,BLL,PowerLaw
0,2.5833329e-13,2.4457152,2.762044e-13,2.4179149,0.052417256,0.64076996,2.766747e-13,2.376665,0.08604557,0.6666667,0.0,565.75256,12.242234,0.0,BLL,PowerLaw
0,6.341628e-14,1.9738592,7.0205655e-14,1.8997883,0.06905084,1.6728084,6.850424e-14,1.8653026,0.07126599,0.6666667,1.681162,584.29395,16.806847,0.21633819,BLL,PowerLaw
1,1.1243326e-11,2.2278953,1.2351523e-11,2.137574,0.0891928,8.660406,1.188114e-11,2.1250234,0.07873454,0.6666667,8.238263,7517.705,4113.291,1.2020161,FSRQ,LogParabola
1,1.6428684e-12,2.7632873,1.9892243e-12,2.6070037,0.25156128,2.3595958,2.013153e-12,2.5082731,0.5039378,0.6666667,2.2978556,716.4027,19.724367,0.3409177,OtroAGN,LogParabola
0,3.8596895e-12,2.7599013,4.2753856e-12,2.714781,0.092565976,1.5674716,4.216639e-12,2.672993,0.12992641,0.6666667,1.4292783,1227.3019,22.562248,0.249116,FSRQ,PowerLaw
0,1.1722649e-14,1.784351,1.2325032e-14,1.7582852,0.026088536,0.3921023,1.1871941e-14,1.7707676,0.0058042393,0.6666667,0.0,260.25784,15.261884,0.21209995,BLL,PowerLaw
1,4.3583636e-14,2.0870204,5.3012597e-14,1.9554095,0.15787208,2.085787,5.15959e-14,1.8667058,0.22701965,0.6666667,2.0380313,301.51608,32.784496,0.60868746,BCU,LogParabola
0,7.470137e-15,1.8841169,6.944199e-15,1.9276497,-0.03529574,0.5413533,7.426323e-15,1.8826768,-0.00066902343,0.6666667,0.0,316.92334,17.378155,0.34986943,BLL,PowerLaw
0,6.131143e-14,2.273834,7.091639e-14,2.1650224,0.13854532,1.424337,7.0635494e-14,2.0799668,0.22353947,0.6666667,1.4604369,403.5292,29.399483,0.6108893,BLL,PowerLaw
